,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
34,276.396,-90.97022247314453,3.4422998428344727,-1.011717720827784,14.051337242126465,0.029484787955880165,-0.026329999789595604,-0.0034259926354877368,-0.46052601933479315,-0.06400000303983688,-0.616100013256073
35,276.436,-90.67159271240234,2.9650721549987793,-1.0127345760676523,14.053764343261719,0.03469212353229523,-0.023339999839663506,-0.003553015796734484,-0.4327584080398083,-0.24629999697208405,0.1404999941587448
36,276.476,-90.37370300292969,2.487699508666992,-1.0135397156092782,14.043209075927734,0.043489664793014526,-0.013410000130534172,-0.003841535231107968,-0.4140309423208237,-0.1160999983549118,-0.21539999544620514
37,276.516,-90.07599639892578,2.0098695755004883,-1.0145987709376474,14.053577423095703,0.039518408477306366,-0.032990001142024994,-0.004065826970203632,-0.4227265998721123,0.5037000179290771,-0.4000999927520752
38,276.556,-89.77898406982422,1.5319105386734009,-1.015776558718409,14.05610466003418,0.027409613132476807,-0.040950000286102295,-0.004190778119301486,-0.46792422458529476,-0.39590001106262207,-0.6541000008583069
39,276.596,-89.4824447631836,1.0535446405410767,-1.0169166763636728,14.049083709716797,0.03328811377286911,-0.024140000343322754,-0.0042799739900961,-0.44089637175202373,-0.34040001034736633,-0.03370000049471855
40,276.636,-89.18653106689453,0.574792206287384,-1.018231554827418,14.04868221282959,0.03881772980093956,-0.03384000062942505,-0.004348221134069933,-0.41249290332198146,-0.21649999916553497,-0.4499000012874603
41,276.676,-88.89129638671875,0.09483610093593597,-1.0197097500178476,14.061076164245605,0.025627197697758675,-0.04050000011920929,-0.0042885863513751985,-0.48372551351785664,0.28940001130104065,-0.8808000087738037
42,276.716,-88.5969009399414,-0.38532695174217224,-1.0211335857722421,14.055999755859375,0.0196448415517807,-0.030729999765753746,-0.004220336606658113,-0.44380038827657703,-0.5242999792098999,0.03319999948143959
43,276.75600000000003,-88.30278778076172,-0.8654726147651672,-1.0222267349574228,14.046603202819824,0.036747973412275314,-0.017489999532699585,-0.004444666056530932,-0.43028533011674885,-0.06769999861717224,-0.1518000066280365
44,276.796,-88.00994110107422,-1.3466323614120483,-1.0237027843806406,14.0566987991333,0.020728502422571182,-0.04579000174999237,-0.004492411021300358,-0.43167730122804643,-0.009399999864399433,-0.9128000140190125
45,276.836,-87.7174301147461,-1.8278595209121704,-1.025168581804957,14.05805492401123,0.017438214272260666,-0.03432999923825264,-0.00446538773846581,-0.46481572762131695,-0.4481000006198883,-0.5037999749183655
46,276.87600000000003,-87.42582702636719,-2.3096656799316406,-1.0263947685572763,14.051605224609375,0.020790284499526024,-0.024490000680088997,-0.004627724571811603,-0.44143833070993427,-0.2732999920845032,-0.16859999299049377
47,276.916,-87.1343765258789,-2.791245460510254,-1.0276657780024667,14.045988082885742,0.0367613360285759,-0.023830000311136246,-0.00484886993172096,-0.4180772162973881,-0.060600001364946365,-0.37139999866485596
48,276.956,-86.84413146972656,-3.2737438678741455,-1.029187603792872,14.056427001953125,0.01295402180403471,-0.032030001282691956,-0.0049136487244938855,-0.4872478999197483,0.13009999692440033,-0.7789999842643738
49,276.996,-86.55438232421875,-3.756392478942871,-1.0307006080958505,14.054339408874512,0.0150471655651927,-0.03350000083446503,-0.004987460938878413,-0.45421611294150355,-0.2272000014781952,-0.16619999706745148
50,277.036,-86.26530456542969,-4.239388942718506,-1.0319515903803964,14.046941757202148,0.02829575538635254,-0.028200000524520874,-0.005267204165147921,-0.4433927416801453,-0.27469998598098755,0.14239999651908875
51,277.076,-85.97701263427734,-4.722680568695068,-1.033349676928248,14.046436309814453,0.02119525335729122,-0.04960000142455101,-0.005552989438140545,-0.42187677025794984,-0.009200000204145908,-1.218400001525879
52,277.116,-85.6893081665039,-5.2062602043151855,-1.0347587307307382,14.050763130187988,0.010358713567256927,-0.04228999838232994,-0.0057687814281399226,-0.4352651827037335,-0.23319999873638153,-0.11140000075101852
53,277.156,-85.40248107910156,-5.690751552581787,-1.0361355980250497,14.049484252929688,0.014641568064689636,-0.040219999849796295,-0.0060325987430312955,-0.4100191317498684,-0.1728000044822693,-0.4864000082015991
54,277.196,-85.11624908447266,-6.175675392150879,-1.0376636226985116,14.048016548156738,0.022670049220323563,-0.05034000054001808,-0.006251122553742606,-0.4077165454626084,-0.05770000070333481,-0.5795999765396118
55,277.236,-84.83121490478516,-6.661015510559082,-1.0394686897608896,14.046092987060547,0.009335223585367203,-0.04382000118494034,-0.006221587993223897,-0.456115871667862,-0.33390000462532043,-0.6909999847412109
56,277.276,-84.54683685302734,-7.146999359130859,-1.041286631426539,14.053339958190918,0.001986511517316103,-0.04097000136971474,-0.006219592703000939,-0.4349012725055218,-0.010300000198185444,-0.6021000146865845
57,277.31600000000003,-84.26295471191406,-7.633049964904785,-1.042798682055201,14.049736022949219,0.021852830424904823,-0.045419998466968536,-0.006514312569361589,-0.4242477722465992,-0.14169999957084656,0.051899999380111694
58,277.356,-83.98033142089844,-8.11996078491211,-1.044462605318751,14.049155235290527,0.01188152190297842,-0.04343000054359436,-0.006681503429912972,-0.39209947511553767,-0.10270000249147415,-1.1030999422073364
59,277.396,-83.69837951660156,-8.60710334777832,-1.0462557514521738,14.050649642944336,0.0071829259395599365,-0.053289998322725296,-0.0068210832396548475,-0.4247852042317391,-0.18289999663829803,-0.5997999906539917
60,277.436,-83.4170913696289,-9.094828605651855,-1.0478626926753183,14.05654525756836,0.015612202696502209,-0.044759999960660934,-0.007070755111998426,-0.4155736178159714,0.0017000000225380063,0.11900000274181366
61,277.476,-83.13654327392578,-9.583035469055176,-1.0495676239344736,14.057207107543945,0.016915906220674515,-0.04749999940395355,-0.007324117439016636,-0.4182014159858227,-0.10429999977350235,-1.535599946975708
62,277.516,-82.85688018798828,-10.071720123291016,-1.0513357361170907,14.054180145263672,0.00695339310914278,-0.042410001158714294,-0.007522591079700743,-0.4598803780972958,-0.22540000081062317,-0.3837999999523163
63,277.556,-82.57815551757812,-10.561053276062012,-1.0530907352778573,14.05884838104248,0.005118978675454855,-0.0414699986577034,-0.0077654484845753515,-0.44418605715036397,-0.0357000008225441,-0.9753000140190125
64,277.596,-82.30011749267578,-11.050565719604492,-1.0548657615992685,14.056923866271973,0.01700640097260475,-0.05339999869465828,-0.008070390832362433,-0.4273690469563008,-0.0035000001080334187,0.024399999529123306
65,277.636,-82.02305603027344,-11.540842056274414,-1.0568846901271005,14.061171531677246,0.010915310122072697,-0.0561399981379509,-0.008194635099444385,-0.41475967541337017,-0.13979999721050262,-1.339400053024292
66,277.676,-81.7472152709961,-12.031636238098145,-1.0588866909358163,14.057373046875,-0.0033327708952128887,-0.057659998536109924,-0.008334702808620342,-0.4464975513517857,-0.10719999670982361,-0.9807999730110168
67,277.716,-81.47233581542969,-12.523204803466797,-1.0608545978877206,14.06070613861084,0.004925934132188559,-0.05161000043153763,-0.008486615342863347,-0.4426554292440415,-0.14169999957084656,-0.22020000219345093
68,277.75600000000003,-81.19869995117188,-13.015110969543457,-1.0627645691249032,14.054567337036133,0.006223298143595457,-0.058309998363256454,-0.008747207736122201,-0.4287858068943024,-0.1899999976158142,-1.0758999586105347
69,277.796,-80.92621612548828,-13.507957458496094,-1.0649897297236581,14.06160831451416,-0.007699853274971247,-0.04938000068068504,-0.00872946650595415,-0.47381312251091007,0.08739999681711197,-1.0878000259399414
70,277.836,-80.65460205078125,-14.000924110412598,-1.067144556841578,14.059196472167969,-0.003707927418872714,-0.05096999928355217,-0.008827782923259309,-0.45715357065200807,-0.5730999708175659,-0.5264000296592712
71,277.87600000000003,-80.3838882446289,-14.494399070739746,-1.0691155632350107,14.053730964660645,0.009083203040063381,-0.04904000088572502,-0.00908866451916779,-0.4285325519740582,0.10660000145435333,-0.6114000082015991
72,277.916,-80.11458587646484,-14.988788604736328,-1.0714377601954599,14.059481620788574,-0.0035995300859212875,-0.07400000095367432,-0.009178292373416566,-0.42987333908677106,-0.16329999268054962,-0.9519000053405762
73,277.956,-79.84645080566406,-15.483701705932617,-1.0736836632105966,14.059845924377441,-0.015125857666134834,-0.06391999870538712,-0.009240629068275835,-0.4639503456652165,-0.25130000710487366,-1.0240000486373901
74,277.996,-79.57931518554688,-15.97922134399414,-1.0759057243678232,14.057063102722168,-0.002724318066611886,-0.05291999876499176,-0.00933185585947596,-0.46131269037723543,-0.09279999881982803,-0.1459999978542328
75,278.036,-79.31317901611328,-16.4749698638916,-1.0780827244135995,14.04928970336914,0.0045697432942688465,-0.06001000106334686,-0.009556151239612176,-0.43420127108693124,-0.3813000023365021,-1.034600019454956
76,278.076,-79.0481948852539,-16.9715576171875,-1.0804106434199472,14.055804252624512,-0.006696956232190132,-0.06420999765396118,-0.009679139347703397,-0.4840579174458981,0.3578999936580658,-0.873199999332428
77,278.116,-78.78463745117188,-17.469009399414062,-1.0828506191584726,14.063289642333984,-0.018615204840898514,-0.061820000410079956,-0.009693627568211809,-0.4766132012009621,-0.3276999890804291,-0.631600022315979
78,278.156,-78.52181243896484,-17.966636657714844,-1.0849866112086435,14.05196762084961,-0.0012525116326287389,-0.04580000042915344,-0.009940736668154837,-0.4483230531215668,-0.21570000052452087,-0.34619998931884766
79,278.196,-78.26073455810547,-18.46526527404785,-1.0874077518794198,14.053142547607422,-0.012255141511559486,-0.06616000086069107,-0.010083700565016255,-0.42401784583926205,0.13950000703334808,-1.1685999631881714
80,278.236,-78.00039672851562,-18.964181900024414,-1.0899166305873056,14.059505462646484,-0.01449829526245594,-0.06333000212907791,-0.0101444705721405,-0.460350526124239,-0.10750000178813934,-0.5644000172615051
81,278.276,-77.74156951904297,-19.46401596069336,-1.0924085815760751,14.05821704864502,-0.008649351075291634,-0.06363999843597412,-0.010224298825815626,-0.44570277556777005,-0.11349999904632568,-0.5019000172615051
82,278.31600000000003,-77.48381042480469,-19.96405029296875,-1.0947896679255624,14.045321464538574,-0.00015291880117729306,-0.07044000178575516,-0.010436655754127722,-0.4218818448483944,-0.15870000422000885,-1.1344000101089478
83,278.356,-77.22792053222656,-20.465370178222656,-1.0972546776148935,14.056781768798828,-0.02794494852423668,-0.0740400031208992,-0.010595149209095664,-0.49041685387492184,0.2892000079154968,-1.3911999464035034
84,278.396,-76.97313690185547,-20.966896057128906,-1.0997976501795907,14.056995391845703,-0.02753070741891861,-0.050689999014139175,-0.010615370508028852,-0.47269280627369886,-0.20170000195503235,-0.39579999446868896
85,278.436,-76.71915435791016,-21.468868255615234,-1.1020697792384286,14.050263404846191,-0.005397671367973089,-0.04989999905228615,-0.010956144856045107,-0.42789085358381274,-0.18479999899864197,-0.09369999915361404
86,278.476,-76.4668960571289,-21.971651077270508,-1.1047686775538583,14.047612190246582,-0.01384599506855011,-0.05569000169634819,-0.011011727940827503,-0.44485203325748446,-0.0731000006198883,-1.8325999975204468
87,278.516,-76.21617126464844,-22.475051879882812,-1.107563658556666,14.047798156738281,-0.03213922679424286,-0.06645999848842621,-0.011013421544833226,-0.45660003870725635,-0.21279999613761902,-0.9588000178337097
88,278.556,-75.96656799316406,-22.978837966918945,-1.1101526459071298,14.044317245483398,-0.015904678031802177,-0.059689998626708984,-0.011151747796327624,-0.4350155420601368,-0.19179999828338623,-0.22669999301433563
89,278.596,-75.7184066772461,-23.483413696289062,-1.1126727302882333,14.04562759399414,-0.016059746965765953,-0.07452999800443649,-0.01143413025684929,-0.41925057843327523,0.2777999937534332,-1.2100000381469727
90,278.636,-75.47137451171875,-23.988567352294922,-1.1154855926844736,14.05087947845459,-0.023106783628463745,-0.0691400021314621,-0.011471574717894725,-0.4722831152379513,-0.3239000141620636,-0.9369000196456909
91,278.676,-75.22598266601562,-24.494447708129883,-1.118282719454493,14.04576301574707,-0.025456959381699562,-0.06029000133275986,-0.011508247278342957,-0.4515682719647885,-0.18410000205039978,-1.1633000373840332
92,278.716,-74.981689453125,-25.00088882446289,-1.1208266456935068,14.043618202209473,-0.017886465415358543,-0.06475000083446503,-0.011809170957657,-0.41638383641839033,-0.10760000348091125,-0.5677000284194946
93,278.75600000000003,-74.73902893066406,-25.508132934570312,-1.1237067421290536,14.04753589630127,-0.02268478088080883,-0.06870999932289124,-0.01187656869888472,-0.43059944361448294,-0.021299999207258224,-1.337399959564209
94,278.796,-74.49777221679688,-26.01605796813965,-1.126545592150416,14.050695419311523,-0.032258518040180206,-0.07216999679803848,-0.011993581339280078,-0.45235994458198553,-0.3522000014781952,-1.3473000526428223
95,278.836,-74.25799560546875,-26.524614334106445,-1.1292747696253915,14.047619819641113,-0.027174314484000206,-0.06881000101566315,-0.012188270898532479,-0.4643342986702919,-0.10899999737739563,-0.28780001401901245
96,278.87600000000003,-74.0196304321289,-27.033884048461914,-1.1320215900752206,14.046517372131348,-0.017109746113419533,-0.06750000268220901,-0.01241108697590694,-0.4452106133103371,0.17949999868869781,-1.198199987411499
97,278.916,-73.78285217285156,-27.543832778930664,-1.1349786957118173,14.047141075134277,-0.02892974764108658,-0.08848000317811966,-0.012563280390421164,-0.47466605529189115,-0.36820000410079956,-0.929099977016449
98,278.956,-73.54744720458984,-28.05437660217285,-1.137825651964869,14.046289443969727,-0.033259373158216476,-0.0681999996304512,-0.012692814049129097,-0.41690107956528666,-0.1136000007390976,-1.1344000101089478
99,278.996,-73.3131103515625,-28.565689086914062,-1.1405286033961435,14.055440902709961,-0.020269552245736122,-0.06831999868154526,-0.013035664830557774,-0.4010835446417332,0.13609999418258667,-0.390500009059906
100,279.036,-73.08062744140625,-29.077959060668945,-1.1434587677333017,14.060535430908203,-0.02821740135550499,-0.08043000102043152,-0.013263295403840395,-0.4383707225322724,-0.39500001072883606,-1.4508999586105347
101,279.076,-72.84967803955078,-29.590974807739258,-1.1465827663752695,14.056617736816406,-0.03649897873401642,-0.07697000354528427,-0.01330449429784446,-0.4346516683697701,-0.15379999577999115,-1.0399999618530273
102,279.116,-72.62008666992188,-30.104900360107422,-1.149729653200831,14.064506530761719,-0.026126615703105927,-0.08409000188112259,-0.01338457326316908,-0.4378206588327885,0.10329999774694443,-0.2386000007390976
103,279.156,-72.39183807373047,-30.619749069213867,-1.1526917656275888,14.07105541229248,-0.019760143011808395,-0.08071000128984451,-0.013623717846977091,-0.4792680151760578,0.2240999937057495,-1.2477999925613403
104,279.196,-72.16551208496094,-31.13544273376465,-1.1558906277033945,14.066739082336426,-0.03513392433524132,-0.07232999801635742,-0.0136790637439749,-0.5215473487973213,-0.47099998593330383,-1.3766000270843506
105,279.236,-71.94084167480469,-31.651836395263672,-1.1590415676448007,14.066433906555176,-0.0393260233104229,-0.0814099982380867,-0.013830166926917874,-0.49560757577419284,-0.07829999923706055,-0.6832000017166138
106,279.276,-71.7176742553711,-32.16883087158203,-1.1621085842463632,14.068360328674316,-0.025328367948532104,-0.08692000061273575,-0.014067109201340064,-0.47023980766534806,-0.2328999936580658,-0.7106000185012817
107,279.31600000000003,-71.49624633789062,-32.68657302856445,-1.1654047211024423,14.067015647888184,-0.030286014080047607,-0.09108000248670578,-0.014159111014029294,-0.4996849179267884,-0.22470000386238098,-1.087499976158142
108,279.356,-71.27644348144531,-33.205169677734375,-1.1688367565486093,14.071856498718262,-0.04045167565345764,-0.09512999653816223,-0.014169992523795789,-0.5073642335832119,-0.10920000076293945,-1.4488999843597412
109,279.396,-71.05835723876953,-33.72441101074219,-1.1721545894953866,14.070749282836914,-0.03027229569852352,-0.07968000322580338,-0.014216906811170518,-0.5090705372393132,-0.034299999475479126,-0.26660001277923584
110,279.436,-70.84205627441406,-34.24445343017578,-1.1753706177088876,14.069640159606934,-0.026158437132835388,-0.07635000348091125,-0.014412838485400089,-0.5069439187645912,-0.0649000033736229,-1.6103999614715576
111,279.476,-70.62796020507812,-34.765411376953125,-1.1787785728785654,14.071619987487793,-0.04881922900676727,-0.07299000024795532,-0.014470522970730126,-0.5354245282709599,0.031199999153614044,-1.5654000043869019
112,279.516,-70.41525268554688,-35.28705596923828,-1.1821777065608163,14.077211380004883,-0.045602619647979736,-0.08066000044345856,-0.014607083837705044,-0.5214474633336068,-0.2799000144004822,-0.616599977016449
113,279.556,-70.20411682128906,-35.809112548828125,-1.185458584627833,14.069738388061523,-0.027864662930369377,-0.07855000346899033,-0.0148461576812966,-0.4897470444440842,-0.18559999763965607,-1.1476999521255493
114,279.596,-69.9951171875,-36.3322639465332,-1.1889316280696054,14.070817947387695,-0.04074560105800629,-0.08590000122785568,-0.014984368459790606,-0.521312639862299,0.00139999995008111,-1.2203999757766724
115,279.636,-69.78790283203125,-36.8559684753418,-1.192484780153956,14.073874473571777,-0.04682537168264389,-0.09664999693632126,-0.015101431034456402,-0.5368646167218686,-0.16859999299049377,-1.4946000576019287
116,279.676,-69.58251953125,-37.38040542602539,-1.195834561190333,14.072686195373535,-0.04248817265033722,-0.08959999680519104,-0.015331899538775638,-0.5125661633908749,-0.20800000429153442,-0.7976999878883362
117,279.716,-69.37869262695312,-37.905147552490234,-1.1992415626856943,14.063910484313965,-0.03402763232588768,-0.09043999761343002,-0.015598476762406065,-0.4844866290688515,-0.17350000143051147,-1.0263999700546265
118,279.75600000000003,-69.17709350585938,-38.43098831176758,-1.2029976089808603,14.070049285888672,-0.04850152134895325,-0.08518999814987183,-0.015604328434723133,-0.5172667674720288,0.1412000060081482,-1.8732999563217163
119,279.796,-68.97743225097656,-38.957435607910156,-1.2068356712672372,14.071348190307617,-0.05114372819662094,-0.0919400006532669,-0.015594872132258752,-0.4970248103141785,-0.3041999936103821,-0.7468000054359436
120,279.836,-68.77945709228516,-39.484458923339844,-1.2104505737635751,14.066038131713867,-0.034466538578271866,-0.09442999958992004,-0.01579053124859551,-0.43941079452633863,-0.4142000079154968,-0.8131999969482422
121,279.87600000000003,-68.5838394165039,-40.01224899291992,-1.2140697677943368,14.063041687011719,-0.04753074422478676,-0.08354000002145767,-0.015971301629963044,-0.4545657850801945,0.2522999942302704,-1.5947999954223633
122,279.916,-68.38980102539062,-40.54063034057617,-1.2176257809016366,14.068079948425293,-0.053171951323747635,-0.0848499983549118,-0.01628538507013236,-0.4863418117165566,-0.5444999933242798,-0.7387999892234802
123,279.956,-68.19757843017578,-41.069793701171875,-1.2211915691706796,14.069375038146973,-0.035052910447120667,-0.08868999779224396,-0.016632491707818664,-0.48117941990494734,0.06669999659061432,-0.9714999794960022
124,279.996,-68.00733184814453,-41.599544525146484,-1.2250627716395517,14.064162254333496,-0.029082635417580605,-0.10339000076055527,-0.016813974692837255,-0.45994492396712305,-0.27459999918937683,-1.3935999870300293
125,280.036,-67.81964111328125,-42.13010025024414,-1.2289525707575937,14.061430931091309,-0.053960170596838,-0.10016000270843506,-0.0169450635960099,-0.49107903316617013,-0.07010000199079514,-1.8169000148773193
126,280.076,-67.63381958007812,-42.66138458251953,-1.2326077659937997,14.06733512878418,-0.057502079755067825,-0.08777999877929688,-0.017246588567163813,-0.46876817643642427,-0.04879999905824661,-0.7878999710083008
127,280.116,-67.44972229003906,-43.193115234375,-1.236401720843043,14.062762260437012,-0.037435706704854965,-0.09726999700069427,-0.01756812469719615,-0.44627781063318256,-0.4481000006198883,-0.6007999777793884
128,280.156,-67.267578125,-43.72575759887695,-1.240573569140162,14.05897331237793,-0.0343281552195549,-0.11473999917507172,-0.017693859190161514,-0.4678911484777928,-0.16660000383853912,-1.8392000198364258
129,280.196,-67.08805084228516,-44.25893020629883,-1.2447315891596933,14.0551118850708,-0.05478525534272194,-0.09809999912977219,-0.017732832888239142,-0.49545942693948747,-0.2615000009536743,-1.816100001335144
130,280.236,-66.91059875488281,-44.79292297363281,-1.2488946159693857,14.060395240783691,-0.05408073589205742,-0.10715000331401825,-0.017860036280993256,-0.4550446949899197,0.17739999294281006,-0.9276999831199646
131,280.276,-66.73551940917969,-45.32735061645508,-1.2529467781397958,14.050950050354004,-0.045970916748046875,-0.10728000104427338,-0.01807871925719159,-0.42826239392161375,-0.46860000491142273,-1.3587000370025635
132,280.31600000000003,-66.562744140625,-45.86273193359375,-1.257132693133082,14.051823616027832,-0.05532784014940262,-0.09802000224590302,-0.01820542122664671,-0.46712017580866816,-0.017899999395012856,-1.739400029182434
133,280.356,-66.39268493652344,-46.39889144897461,-1.2614797790858407,14.055304527282715,-0.06713005155324936,-0.10309000313282013,-0.0182565060659004,-0.472676195204258,-0.01730000041425228,-1.863800048828125
134,280.396,-66.22441864013672,-46.9356689453125,-1.2656246860835214,14.055868148803711,-0.05051659420132637,-0.10465999692678452,-0.01848977401025612,-0.44531236067414287,-0.32910001277923584,-0.5827000141143799
135,280.436,-66.05891418457031,-47.47308349609375,-1.2700056274745126,14.049126625061035,-0.058539558202028275,-0.10419999808073044,-0.018580951907483104,-0.4610744766891003,-0.1200999990105629,-2.2767999172210693
136,280.476,-65.89561462402344,-48.011131286621094,-1.2742735584590097,14.0470552444458,-0.07214758545160294,-0.10716000199317932,-0.01880722905397737,-0.48069912269711496,-0.12479999661445618,-1.4121999740600586
