,time,x,y,psi,vx,vy,r,steer,D,real_ax,real_ay
10,0.4000000000000341,-5.347145080566406,-9.804612159729004,-2.038853424390684,27.611230850219727,0.07087796181440353,-0.11663000285625458,-0.009751364068406886,-4.451989161968232,-3.637700080871582,-3.9647998809814453
11,0.4399999999999977,-5.84991455078125,-10.78337574005127,-2.0435924704874857,27.429122924804688,0.10116776823997498,-0.10770999640226364,-0.009987941198476492,-4.315808475017548,-5.459799766540527,-1.8831000328063965
12,0.4800000000000182,-6.3446197509765625,-11.757645606994629,-2.0485894854868754,27.231199264526367,0.07828635722398758,-0.12364999949932098,-0.01019835485143067,-4.260487699508667,-4.515699863433838,-4.322700023651123
13,0.5200000000000387,-6.8312225341796875,-12.727677345275879,-2.053250568708311,27.06658935546875,0.0941530391573906,-0.12073999643325806,-0.010649189532980956,-4.186998283863068,-4.1707000732421875,-2.7386999130249023
14,0.5600000000000023,-7.310310363769531,-13.693757057189941,-2.058283584913145,26.876373291015625,0.0905882939696312,-0.1364399939775467,-0.010954887136608426,-4.075890016555786,-5.212900161743164,-2.9895999431610107
15,0.6000000000000227,-7.7814788818359375,-14.655592918395996,-2.0630834277476175,26.697906494140625,0.09545902907848358,-0.11812999844551086,-0.011377033539494213,-3.9196069419384005,-4.460400104522705,-3.3559000492095947
16,0.6399999999999864,-8.244583129882812,-15.613554954528809,-2.0682075198496683,26.525142669677734,0.07506012916564941,-0.13179999589920044,-0.01171513120255548,-3.808904349803925,-4.562300205230713,-3.364799976348877
17,0.6800000000000068,-8.699851989746094,-16.56790256500244,-2.0737414534891947,26.36576271057129,0.1076643243432045,-0.14353999495506287,-0.011776898854791204,-3.6970746874809266,-4.437900066375732,-3.229099988937378
18,0.7200000000000273,-9.147315979003906,-17.51880931854248,-2.079435365995298,26.196474075317383,0.09944341331720352,-0.14229999482631683,-0.011745344557062968,-3.5340718328952794,-4.5725998878479,-3.5032999515533447
19,0.7599999999999909,-9.586624145507812,-18.466118812561035,-2.0849013503397806,26.029701232910156,0.10432118922472,-0.13639000058174133,-0.011916012611342315,-3.4793784081935883,-4.202499866485596,-4.05210018157959
20,0.8000000000000114,-10.018394470214844,-19.410128593444824,-2.090078371366392,25.888294219970703,0.09365323930978775,-0.12865999341011047,-0.012357272396535925,-3.3983794748783116,-3.428999900817871,-3.8017001152038574
21,0.8400000000000318,-10.442489624023438,-20.351222038269043,-2.0957694228495463,25.738882064819336,0.09570013731718063,-0.14698000252246857,-0.01257334318621192,-3.432011961936951,-3.8322999477386475,-3.988100051879883
22,0.8799999999999955,-10.858772277832031,-21.289305686950684,-2.101597565015684,25.588905334472656,0.09317455440759659,-0.15294000506401062,-0.012673603919172298,-3.4108394563198092,-4.254899978637695,-3.789099931716919
23,0.9200000000000159,-11.26715087890625,-22.22422695159912,-2.1074295218790873,25.42995834350586,0.0964130237698555,-0.15087999403476715,-0.012788127128126811,-3.388052719831467,-4.497200012207031,-3.7049999237060547
24,0.9600000000000364,-11.667640686035156,-23.155638694763184,-2.1129214938486918,25.274057388305664,0.08666261285543442,-0.14555999636650085,-0.012916632973101541,-3.2505267918109895,-4.077000141143799,-3.3157999515533447
25,1.0,-12.06005859375,-24.083727836608887,-2.1185643847788675,25.121841430664062,0.06807734817266464,-0.14892999827861786,-0.013958264975350685,-3.2426872432231906,-3.676800012588501,-4.3119001388549805
26,1.0400000000000205,-12.444786071777344,-25.008681297302246,-2.1244535621012552,24.9785213470459,0.07608773559331894,-0.14273999631404877,-0.013736946926089393,-3.1697331786155702,-3.8264000415802,-3.8612000942230225
27,1.080000000000041,-12.821746826171875,-25.93070888519287,-2.130594509443174,24.83716583251953,0.0611346997320652,-0.14381000399589539,-0.013835227973286325,-3.1431496262550356,-3.5594000816345215,-4.913400173187256
28,1.1200000000000045,-13.190971374511719,-26.849726676940918,-2.136584537824522,24.693500518798828,0.07306072860956192,-0.13203999400138855,-0.01403125431457027,-3.045986479520798,-3.8694000244140625,-4.317500114440918
29,1.160000000000025,-13.552574157714844,-27.765692710876465,-2.1426115210856302,24.553205490112305,0.057521212846040726,-0.16006000339984894,-0.01417931774880027,-2.970572954416275,-3.6305999755859375,-4.515200138092041
30,1.1999999999999886,-13.906051635742188,-28.678797721862793,-2.148526447614561,24.40993309020996,0.06138407438993454,-0.16518999636173248,-0.014844718950129576,-2.9352272272109987,-4.02869987487793,-3.900399923324585
31,1.240000000000009,-14.251991271972656,-29.588908195495605,-2.154411571821104,24.278364181518555,0.04486415162682533,-0.15390999615192413,-0.015313980417769147,-2.864938235282898,-3.5308001041412354,-4.502699851989746
32,1.2800000000000296,-14.590591430664062,-30.49609661102295,-2.1604135211314066,24.14191246032715,0.05578789860010147,-0.15091000497341156,-0.01581110312771907,-2.8501321136951447,-4.015699863433838,-3.804800033569336
33,1.3199999999999932,-14.921638488769531,-31.400321006774902,-2.1666605647410258,24.007953643798828,0.03374956548213959,-0.16739000380039215,-0.015977900235742096,-2.6796387255191805,-3.0859999656677246,-4.0289998054504395
34,1.3600000000000136,-15.245292663574219,-32.30156230926514,-2.1729564841593607,23.882579803466797,0.06525886058807373,-0.15670999884605408,-0.01662512432233431,-2.706530696153641,-3.370699882507324,-2.3441998958587646
35,1.400000000000034,-15.561988830566406,-33.19994640350342,-2.1794705565775736,23.754392623901367,0.05316726118326187,-0.1574700027704239,-0.016958719578677662,-2.575399482250214,-3.2030999660491943,-5.20419979095459
36,1.4399999999999977,-15.870567321777344,-34.09581661224365,-2.186337488492857,23.629165649414062,0.04746203497052193,-0.16395999491214752,-0.017127135389300753,-2.57181733250618,-3.8299999237060547,-2.7620999813079834
37,1.4800000000000182,-16.171615600585938,-34.98886775970459,-2.1929025824869974,23.494319915771484,0.07078644633293152,-0.16370999813079834,-0.017535128547408987,-2.4687413752079013,-3.757699966430664,-4.854100227355957
38,1.5200000000000387,-16.465530395507812,-35.87905788421631,-2.1994545634592875,23.383167266845703,0.04621400311589241,-0.17141999304294586,-0.01808173819995855,-2.379221072793007,-2.9951000213623047,-4.083199977874756
39,1.5600000000000023,-16.75140380859375,-36.76692485809326,-2.206108587583433,23.259937286376953,0.03783918172121048,-0.16964000463485718,-0.018588541916589832,-2.3685787439346315,-3.253200054168701,-4.01609992980957
40,1.6000000000000227,-17.029762268066406,-37.65236186981201,-2.212939518293272,23.156404495239258,0.032674405723810196,-0.1788800060749054,-0.019031290367220902,-2.294931906461716,-2.478100061416626,-3.476799964904785
41,1.6399999999999864,-17.3006591796875,-38.53563213348389,-2.2199814494456156,23.046117782592773,0.033148206770420074,-0.17468999326229095,-0.019386529008907652,-2.2914220422506335,-3.232300043106079,-4.768099784851074
42,1.6800000000000068,-17.563934326171875,-39.41653347015381,-2.2271955188120707,22.931764602661133,0.02859148569405079,-0.17666000127792358,-0.019632422001306032,-2.1237207740545276,-2.9502999782562256,-3.2520999908447266
43,1.7200000000000273,-17.819602966308594,-40.29522228240967,-2.2343225653971537,22.817773818969727,0.03575404733419418,-0.1706800013780594,-0.020025606527337207,-2.1010423928499224,-3.110100030899048,-4.513199806213379
44,1.759999999999991,-18.067413330078125,-41.17161464691162,-2.2417214091624125,22.712743759155273,0.008010700345039368,-0.19460999965667725,-0.02035990814554781,-2.049214541912079,-2.600399971008301,-4.236700057983398
45,1.8000000000000114,-18.307151794433594,-42.04601573944092,-2.2494185145701273,22.616262435913086,0.02089562639594078,-0.18363000452518463,-0.020376222087819147,-1.984469923377037,-2.852400064468384,-4.658100128173828
46,1.8400000000000318,-18.539474487304688,-42.918246269226074,-2.2570815261210306,22.50972557067871,0.015972375869750977,-0.1879200041294098,-0.020547648518830786,-1.9340163737535478,-2.6821999549865723,-4.104000091552734
47,1.8799999999999955,-18.764022827148438,-43.78841304779053,-2.2647063906992777,22.420995712280273,0.015866687521338463,-0.19555999338626862,-0.020833472282823538,-1.885147848725319,-2.5834999084472656,-4.943699836730957
48,1.920000000000016,-18.98041534423828,-44.656996726989746,-2.272629516919981,22.328018188476562,-0.012056304141879082,-0.19092999398708344,-0.020890131035014976,-1.8352476119995118,-2.6633999347686768,-4.779399871826172
49,1.9600000000000364,-19.188827514648438,-45.52368450164795,-2.2804794486368998,22.23347282409668,0.01489089336246252,-0.19529999792575836,-0.020849950592068404,-1.7318100810050965,-2.4065001010894775,-3.308199882507324
50,2.0,-19.390155792236328,-46.38827419281006,-2.288264530500303,22.144975662231445,0.001545440754853189,-0.19894999265670776,-0.02134330742578939,-1.6650601595640184,-2.5460000038146973,-5.611499786376953
51,2.0400000000000205,-19.583812713623047,-47.25089168548584,-2.295809524854551,22.04901695251465,-0.0036649613175541162,-0.17434999346733093,-0.021810145000718067,-1.6077873826026918,-2.803800106048584,-3.789299964904785
52,2.080000000000041,-19.769878387451172,-48.11119747161865,-2.303431528409849,21.954010009765625,-0.008539676666259766,-0.18717999756336212,-0.02236755293925006,-1.4687992423772813,-2.24180006980896,-4.787499904632568
53,2.1200000000000045,-19.948680877685547,-48.9693021774292,-2.311098354658018,21.8716983795166,-0.002411113353446126,-0.1887200027704239,-0.022966895261977788,-1.422378495335579,-1.6026999950408936,-4.018700122833252
54,2.160000000000025,-20.120464324951172,-49.82627773284912,-2.3187785323466166,21.824081420898438,-0.003136848099529743,-0.20239999890327454,-0.023647884278062466,-1.3125192344188692,-0.741100013256073,-4.214000225067139
55,2.1999999999999886,-20.28546142578125,-50.68338680267334,-2.326739567121397,21.80600357055664,0.009334145113825798,-0.20698000490665436,-0.02421529779603367,-1.3100577294826508,-0.2556999921798706,-4.361199855804443
56,2.240000000000009,-20.443931579589844,-51.54105281829834,-2.335317390760313,21.781522750854492,0.029017850756645203,-0.2184700071811676,-0.024461488313460077,-1.3005677342414856,-1.1128000020980835,-4.467100143432617
57,2.2800000000000296,-20.595195770263672,-52.399264335632324,-2.3443143542612894,21.768144607543945,0.025397880002856255,-0.22536000609397888,-0.024452647866997777,-1.3039807796478273,-0.2912999987602234,-5.131199836730957
58,2.319999999999993,-20.738529205322266,-53.25816249847412,-2.3533435042704447,21.749683380126953,0.032786834985017776,-0.23050999641418457,-0.024438938829167672,-1.301183694601059,-0.9814000129699707,-4.335899829864502
59,2.3600000000000136,-20.874282836914062,-54.11747646331787,-2.361830490430723,21.723060607910156,0.03463774174451828,-0.21363000571727753,-0.024763245270912074,-1.349822074174881,-0.7096999883651733,-4.77869987487793
60,2.400000000000034,-21.002117156982422,-54.977240562438965,-2.37043454011334,21.715221405029297,0.0061043319292366505,-0.21797999739646912,-0.02503165237749463,-1.3751017123460771,-0.5220999717712402,-5.747099876403809
61,2.4399999999999977,-21.12152099609375,-55.83762264251709,-2.3790574248637064,21.69165802001953,-0.01589158922433853,-0.20744000375270844,-0.025600156127037085,-1.3686177730560303,-0.9508000016212463,-4.906599998474121
62,2.480000000000018,-21.233226776123047,-56.69823360443115,-2.3877484973276957,21.679397583007812,-0.0038095382042229176,-0.21275000274181366,-0.026006845792627402,-1.3691134035587311,-0.2433999925851822,-4.749899864196777
63,2.5200000000000387,-21.33749771118164,-57.5591344833374,-2.3968825515116556,21.660688400268555,-0.004867800511419773,-0.2296999990940094,-0.0258589071940735,-1.375381800532341,-1.0891000032424927,-5.427000045776367
64,2.5600000000000023,-21.433692932128906,-58.42014217376709,-2.406012552579771,21.64024543762207,-0.003942793235182762,-0.23367999494075775,-0.026375824681063278,-1.3768316000699998,0.065700002014637,-4.690199851989746
65,2.6000000000000227,-21.521942138671875,-59.28136348724365,-2.4152743991221293,21.634035110473633,0.002375406678766012,-0.23033000528812408,-0.0264406601700391,-1.3533313542604448,-0.46000000834465027,-4.83050012588501
66,2.6399999999999864,-21.60208511352539,-60.14292049407959,-2.4246983702982767,21.6110782623291,-0.006137367803603411,-0.2503499984741211,-0.026100516242187136,-1.345274657011032,-0.96670001745224,-5.2164998054504395
67,2.680000000000007,-21.673843383789062,-61.00463008880615,-2.4341695483530863,21.606155395507812,-0.008993563242256641,-0.23071999847888947,-0.026437747337596827,-1.1965760871767999,-0.36719998717308044,-5.1880998611450195
68,2.7200000000000273,-21.737056732177734,-61.8667516708374,-2.4436555083598,21.59099006652832,-0.023177850991487503,-0.2366500049829483,-0.02649669890503925,-1.0003849729895593,-0.659600019454956,-5.596099853515625
69,2.759999999999991,-21.79166030883789,-62.72886562347412,-2.453005569776426,21.575605392456055,-0.031001919880509377,-0.23306000232696533,-0.0265600322047127,-0.6348074615001679,-0.37389999628067017,-4.809999942779541
70,2.8000000000000114,-21.83820343017578,-63.59110164642334,-2.462287443479429,21.57394027709961,-0.02934464067220688,-0.22665999829769135,-0.0264391267718177,-0.5007164835929871,-0.3416000008583069,-5.888299942016602
71,2.840000000000032,-21.87657928466797,-64.45364284515381,-2.471287506421934,21.569072723388672,-0.053294066339731216,-0.2238599956035614,-0.02633907721920939,-0.12907108534127476,-0.37070000171661377,-5.154900074005127
72,2.8799999999999955,-21.906837463378906,-65.316725730896,-2.4803483661021097,21.585037231445312,-0.041395463049411774,-0.23545999825000763,-0.02590291593108706,0.21822111606597902,0.21529999375343323,-5.055300235748291
73,2.920000000000016,-21.929439544677734,-66.18080043792725,-2.489436405500303,21.6152286529541,-0.050821997225284576,-0.22032999992370605,-0.025103108318492818,0.516307231783867,1.5825999975204468,-5.924300193786621
74,2.9600000000000364,-21.94394302368164,-67.04653072357178,-2.498269575437437,21.65433692932129,-0.0534096322953701,-0.22214999794960022,-0.024242676340396445,0.8696798786520958,0.13300000131130219,-4.020899772644043
75,3.0,-21.950969696044922,-67.91417598724365,-2.5071513827647074,21.702613830566406,-0.03157734498381615,-0.20744000375270844,-0.02339076439719372,1.0813080430030824,1.3597999811172485,-4.765200138092041
76,3.0400000000000205,-21.951114654541016,-68.78404140472412,3.767949563661684,21.765317916870117,-0.03840408846735954,-0.1949400007724762,-0.02308753853995298,1.3276064664125444,0.7663000226020813,-3.9358999729156494
77,3.080000000000041,-21.944103240966797,-69.65637874603271,3.7597925488148825,21.82588768005371,-0.03665704280138016,-0.20148000121116638,-0.022752872817687092,1.4727774292230607,1.8087999820709229,-5.243599891662598
78,3.1200000000000045,-21.929794311523438,-70.5314245223999,3.7523045365010397,21.908817291259766,-0.06368885189294815,-0.19065000116825104,-0.022820691879321644,1.5473619341850282,1.7295000553131104,-4.2845001220703125
79,3.160000000000025,-21.908573150634766,-71.40936183929443,3.744530421892275,21.974315643310547,-0.03304801881313324,-0.17840999364852905,-0.0225242529216714,1.7028273791074755,1.7043999433517456,-3.9760000705718994
80,3.1999999999999886,-21.881229400634766,-72.29037380218506,3.737041455904116,22.060588836669922,-0.053935788571834564,-0.18384000658988953,-0.022441763587500798,1.8181458771228791,1.8265999555587769,-4.953700065612793
81,3.240000000000009,-21.84662628173828,-73.17447566986084,3.72903941313373,22.141557693481445,-0.04813005402684212,-0.1988299936056137,-0.021910460869435388,1.9300666630268097,1.8198000192642212,-3.367799997329712
82,3.2800000000000296,-21.805370330810547,-74.06167507171631,3.7213594738637106,22.231630325317383,-0.03568368777632713,-0.20093999803066254,-0.021533392629188394,1.987163618206978,2.002000093460083,-4.826499938964844
83,3.319999999999993,-21.757583618164062,-74.95202541351318,3.7139246288930075,22.316020965576172,-0.03851362317800522,-0.18904000520706177,-0.021190987095004464,2.1390565514564517,2.1407999992370605,-4.275599956512451
84,3.3600000000000136,-21.702686309814453,-75.84546566009521,3.7066116158162252,22.409151077270508,-0.04224012792110443,-0.17764000594615936,-0.020866743071098114,2.1980647653341294,2.308799982070923,-3.9860000610351562
85,3.400000000000034,-21.640979766845703,-76.74222469329834,3.699631435075869,22.505382537841797,-0.04594460874795914,-0.16999000310897827,-0.02067402591552805,2.3442411541938784,2.146899938583374,-4.273900032043457
86,3.4399999999999977,-21.572704315185547,-77.64260768890381,3.6924845997487203,22.61181640625,-0.041014354676008224,-0.17364999651908875,-0.020326703936300483,2.421334770321846,2.480799913406372,-3.581899881362915
87,3.480000000000018,-21.498043060302734,-78.54656887054443,3.6854636494313375,22.7099552154541,-0.027574503794312477,-0.18347999453544617,-0.01999205485879141,2.5481523633003236,2.4762001037597656,-4.493100166320801
88,3.5200000000000387,-21.416824340820312,-79.45413875579834,3.678516608873476,22.821088790893555,-0.03773435950279236,-0.16389000415802002,-0.019551414050491784,2.6370069086551666,2.533900022506714,-4.002399921417236
89,3.5600000000000023,-21.328659057617188,-80.36558437347412,3.6716935459767477,22.935131072998047,-0.03666200116276741,-0.17746999859809875,-0.019204035895209973,2.6890387654304506,2.2255001068115234,-3.8324999809265137
90,3.6000000000000227,-21.233932495117188,-81.28099727630615,3.664719564119448,23.053203582763672,-0.03405343368649483,-0.17927999794483185,-0.018602240551446925,2.7578034818172457,3.291100025177002,-4.330399990081787
91,3.6399999999999864,-21.132625579833984,-82.20033931732178,3.6581735436116354,23.169221878051758,-0.03170696273446083,-0.15419000387191772,-0.018151044886733258,2.827538722753525,2.578200101852417,-3.7887001037597656
92,3.680000000000007,-21.024616241455078,-83.12338161468506,3.6517796341572897,23.27554702758789,-0.04522691294550896,-0.1486400067806244,-0.01774594479541858,2.953122788667679,3.0943000316619873,-4.356200218200684
93,3.7200000000000273,-20.910369873046875,-84.05048274993896,3.6458544556294576,23.409770965576172,-0.044144902378320694,-0.14489999413490295,-0.01763655753423818,2.974068069458008,3.050600051879883,-3.4625000953674316
94,3.759999999999991,-20.79016876220703,-84.98199367523193,3.639756423631777,23.525474548339844,-0.03538694232702255,-0.14499999582767487,-0.01732953147095757,3.0925812959671024,2.9316000938415527,-3.818700075149536
95,3.8000000000000114,-20.66379165649414,-85.91769313812256,3.6335556332265035,23.66084861755371,-0.038454893976449966,-0.16074000298976898,-0.016945824053336795,3.1248857736587525,3.042799949645996,-4.216800212860107
96,3.840000000000032,-20.53118133544922,-86.85773372650146,3.627469522157778,23.778488159179688,-0.020199429243803024,-0.15150000154972076,-0.016434250573581288,3.262468945980072,2.3898000717163086,-2.930799961090088
97,3.8799999999999955,-20.392532348632812,-87.80201625823975,3.621676427522768,23.91685676574707,-0.022812698036432266,-0.14621999859809875,-0.016127410723517525,3.272175067663193,3.5439999103546143,-4.249800205230713
98,3.920000000000016,-20.24734115600586,-88.75088405609131,3.615560514131655,24.05221176147461,-0.021909447386860847,-0.16167999804019928,-0.015491809878667287,3.384333884716034,2.6893999576568604,-2.938199996948242
99,3.9600000000000364,-20.095718383789062,-89.70426082611084,3.6097655121480123,24.18665313720703,-0.01230544038116932,-0.13447000086307526,-0.014874686794474073,3.447783935070038,3.2441000938415527,-3.819499969482422
100,4.0,-19.938133239746094,-90.6622838973999,3.6046135250722067,24.332862854003906,-0.023040499538183212,-0.11948999762535095,-0.014683870262072594,3.5510526537895206,3.311300039291382,-3.5641000270843506
101,4.0400000000000205,-19.774181365966797,-91.62504482269287,3.5993714157735006,24.47292709350586,-0.034801632165908813,-0.13544000685214996,-0.014432908941224658,3.575200402736664,3.4339001178741455,-4.020500183105469
102,4.080000000000041,-19.60382080078125,-92.59281826019287,3.5941715065632955,24.63211441040039,-0.04185338690876961,-0.13654999434947968,-0.014028668135480453,3.6370949268341066,3.4398000240325928,-3.3294999599456787
103,4.1200000000000045,-19.427513122558594,-93.56570339202881,3.5888845745717184,24.77546501159668,-0.017319582402706146,-0.12540000677108765,-0.013431020457055744,3.665690499544144,3.6229000091552734,-3.4558000564575195
104,4.160000000000025,-19.24542999267578,-94.54349422454834,3.583768588701357,24.928863525390625,-0.02770468033850193,-0.1380700021982193,-0.01292010132430245,3.7759745657444004,3.0353000164031982,-3.376800060272217
105,4.199999999999989,-19.057632446289062,-95.52684688568115,3.5788655106221334,25.0802001953125,-0.026309248059988022,-0.1420300006866455,-0.012415298099380629,3.8255028605461123,3.972899913787842,-3.597899913787842
106,4.240000000000009,-18.86395263671875,-96.51550197601318,3.573904496828188,25.250150680541992,-0.016242947429418564,-0.1258700042963028,-0.01175441594952605,3.8486266374588016,4.05210018157959,-1.613700032234192
107,4.28000000000003,-18.664634704589844,-97.50965023040771,3.5692105118428366,25.402772903442383,0.004178373608738184,-0.1185000017285347,-0.011229370619725027,3.8441168963909154,3.6614999771118164,-3.2021000385284424
108,4.319999999999993,-18.459487915039062,-98.50891017913818,3.56452844778644,25.563596725463867,-0.017788130789995193,-0.1070299968123436,-0.010496613289060033,3.947561144828797,3.848900079727173,-2.8680999279022217
109,4.360000000000014,-18.24803924560547,-99.5134801864624,3.5603084389363424,25.729799270629883,-0.01571178250014782,-0.1028200015425682,-0.010121838904361332,3.943361866474152,3.9642999172210693,-2.7829999923706055
110,4.400000000000034,-18.031341552734375,-100.5236120223999,3.555936557451357,25.890398025512695,-0.005923626013100147,-0.09898000210523605,-0.009449766276441916,4.0229317367076876,3.5327999591827393,-2.7337000370025635
111,4.439999999999998,-17.8089599609375,-101.53924465179443,3.5517525498067037,26.06113052368164,-0.0167262963950634,-0.10733000189065933,-0.008853676963373826,4.000566738843919,4.423099994659424,-3.761399984359741
112,4.480000000000018,-17.580284118652344,-102.56032466888428,3.547320586839785,26.226232528686523,-0.023554205894470215,-0.10306999832391739,-0.007827902733029612,4.089258021116257,3.710599899291992,-2.660900115966797
113,4.520000000000039,-17.345947265625,-103.5870885848999,3.5437795941029684,26.40226173400879,-0.009303136728703976,-0.07520999759435654,-0.007262023133428457,4.161377954483033,4.721799850463867,-2.970099925994873
114,4.560000000000002,-17.10674285888672,-104.61971950531006,3.540424567857851,26.56814193725586,-0.023353464901447296,-0.06894999742507935,-0.006807152618499671,4.184874987602234,3.6210999488830566,-2.7797000408172607
115,4.600000000000023,-16.862213134765625,-105.65824031829834,3.5376064602528707,26.747440338134766,-0.03327474370598793,-0.06900999695062637,-0.006621966175090188,4.24962705373764,4.651800155639648,-2.411600112915039
116,4.639999999999986,-16.613182067871094,-106.70290279388428,3.5345475498829977,26.920503616333008,-0.018848789855837822,-0.07724999636411667,-0.006165027549127388,4.297874945402146,3.7665998935699463,-1.8736000061035156
117,4.680000000000007,-16.35950469970703,-107.75387477874756,3.5313806358967916,27.110713958740234,-0.018228312954306602,-0.07326000183820724,-0.0054734607900880534,4.325704145431519,5.245999813079834,-2.5467000007629395
118,4.720000000000027,-16.101608276367188,-108.8117208480835,3.5280794922505514,27.28891372680664,0.0015315143391489983,-0.08596000075340271,-0.004573145373924491,4.3301899373531345,3.786099910736084,-2.076200008392334
119,4.759999999999991,-15.839073181152344,-109.87588405609131,3.525357467332949,27.469709396362305,0.0005731612327508628,-0.07109999656677246,-0.004009437915087431,4.410611462593079,4.796999931335449,-2.125999927520752
120,4.800000000000011,-15.572074890136719,-110.94626522064209,3.5231106106434957,27.650278091430664,-0.0038767100777477026,-0.06960000097751617,-0.003713910517947026,4.415059870481492,4.1468000411987305,-2.578900098800659
121,4.840000000000032,-15.300636291503906,-112.02308559417725,3.5210084740315573,27.837377548217773,-0.010239802300930023,-0.062059998512268066,-0.003343032046639866,1.1258172392845154,4.693299770355225,-0.7508999705314636
122,4.8799999999999955,-15.025367736816406,-113.10658931732178,3.519352418581118,28.01802635192871,-0.0037825654726475477,-0.0463699996471405,-0.0031610385357209014,-0.23811559155583384,2.806999921798706,-2.8096001148223877
123,4.920000000000016,-14.746894836425781,-114.1948766708374,3.5173544708882467,28.080041885375977,-0.011412002146244049,-0.044610001146793365,-0.002613080397795163,-0.4223701372742653,1.280400037765503,-0.8413000106811523
124,4.960000000000036,-14.466033935546875,-115.28403377532959,3.51530764738666,28.121530532836914,0.01833207532763481,-0.04757000133395195,-0.0018584050432993574,-0.66836576461792,-0.7373999953269958,-1.5195000171661377
125,5.0,-14.18341064453125,-116.37344264984131,3.5135814968739645,28.09661865234375,0.005052574910223484,-0.044610001146793365,-0.0011706488932728982,-0.7269424557685853,-0.5005999803543091,-1.7524000406265259
126,5.0400000000000205,-13.898483276367188,-117.46167659759521,3.5119705025349752,28.11846160888672,-0.0008947161259129643,-0.033440001308918,-0.00032891333332246475,-0.7408898398280144,1.1426000595092773,-1.058899998664856
127,5.080000000000041,-13.611892700195312,-118.54971218109131,3.5103745285664694,28.11021614074707,0.02152288518846035,-0.04253999888896942,0.0006159815529613156,-0.79073246717453,-0.43860000371932983,-0.9707000255584717
128,5.1200000000000045,-13.324165344238281,-119.63672542572021,3.5096144501362936,28.08668327331543,-0.006010544486343861,-0.01358999963849783,0.0012089696747571042,-0.7098568573594094,-0.5461999773979187,-0.8450999855995178
129,5.160000000000025,-13.035003662109375,-120.72316646575928,3.509218436876406,28.111099243164062,-0.014249362051486969,-0.0037700000684708357,0.0016510284082777375,-0.7709536120295525,0.3612000048160553,-0.00570000009611249
130,5.199999999999989,-12.745651245117188,-121.80972957611084,3.508490544954409,28.09785270690918,-0.0022981916554272175,-0.006690000183880329,0.0023818943484126918,-0.7349511817097665,-0.4778999984264374,-0.3379000127315521
131,5.240000000000009,-12.455924987792969,-122.89566707611084,3.508021575609316,28.083675384521484,-0.005757801700383425,-0.015259999781847,0.003198911339179945,-0.7596943736076356,-0.19470000267028809,0.3481999933719635
132,5.28000000000003,-12.165946960449219,-123.98169612884521,3.5084245030079977,28.1033935546875,-0.00838128849864006,0.02142000012099743,0.0035623579265701027,-0.7389405399560929,0.24160000681877136,0.42669999599456787
133,5.319999999999993,-11.876190185546875,-125.06801509857178,3.508939487138857,28.092790603637695,-0.012642121873795986,0.016820000484585762,0.0038520638200151627,-0.7523611888289452,-0.14920000731945038,1.3157000541687012
134,5.360000000000014,-11.586929321289062,-126.1541051864624,3.5097944561635153,28.09221649169922,-0.024080801755189896,0.013140000402927399,0.0040369142473964835,-0.8027223005890847,-0.09000000357627869,0.1363999992609024
